symbol,date,open,high,low,close,volume,sma20,sma50,ema20,ema50,rsi14,macd,macd_signal,macd_hist,atr14,obv,bollinger_upper,bollinger_middle,bollinger_lower,target
FPT.VN,2015-04-03,10444.49,10509.1,10358.35,10509.1,54162,10581.2405,10446.6464,10521.6271,10492.7303,49.4721,-21.6107,16.152,-37.7628,124.0995,124865376,10833.2634,10581.2405,10329.2176,0
FPT.VN,2015-04-06,10509.1,10573.7,10444.49,10444.49,78091,10573.703,10447.077,10514.2807,10490.8385,46.3095,-24.3156,8.0585,-32.3741,124.4645,124787285,10832.8787,10573.703,10314.5273,1
FPT.VN,2015-04-07,10422.96,10552.17,10422.96,10530.63,69756,10565.089,10450.9532,10515.8377,10492.399,50.8232,-19.2862,2.5896,-21.8757,124.8035,124857041,10817.5481,10565.089,10312.6299,0
FPT.VN,2015-04-08,10552.17,10573.7,10509.1,10530.63,75486,10558.6285,10455.2602,10517.2465,10493.8982,50.8232,-15.1259,-0.9535,-14.1724,120.5032,124857041,10807.4654,10558.6285,10309.7916,0
FPT.VN,2015-04-09,10530.63,10552.17,10444.49,10530.63,120245,10555.398,10459.5672,10518.5211,10495.3387,50.8232,-11.6941,-3.1016,-8.5924,119.5873,124857041,10803.911,10555.398,10306.885,1
FPT.VN,2015-04-10,10530.63,10638.31,10509.1,10595.24,160283,10555.398,10466.8892,10525.8277,10499.2564,54.4135,-3.718,-3.2249,-0.4931,120.2746,125017324,10803.911,10555.398,10306.885,0
FPT.VN,2015-04-13,10595.24,10638.31,10573.7,10595.24,76182,10553.2445,10474.642,10532.4384,10503.0205,54.4135,2.5735,-2.0652,4.6387,116.2986,125017324,10799.4682,10553.2445,10307.0208,0
FPT.VN,2015-04-14,10595.24,10595.24,10487.56,10487.56,104151,10539.2465,10481.964,10528.1643,10502.4142,47.6846,-1.1165,-1.8755,0.759,115.683,124913173,10765.1741,10539.2465,10313.3189,1
FPT.VN,2015-04-15,10530.63,10552.17,10444.49,10530.63,103556,10531.709,10490.578,10528.3991,10503.5207,50.3303,-0.559,-1.6122,1.0532,115.1113,125016729,10747.5021,10531.709,10315.9159,0
FPT.VN,2015-04-16,10530.63,10595.24,10487.56,10509.1,70968,10524.172,10497.4692,10526.5611,10503.7395,48.9964,-1.8334,-1.6564,-0.1769,114.5805,124945761,10731.4852,10524.172,10316.8588,1
FPT.VN,2015-04-17,10530.63,11090.54,10530.63,10982.87,695457,10537.093,10513.4052,10570.0191,10522.5289,68.6727,34.9827,5.6714,29.3113,147.9276,125641218,10816.6049,10537.093,10257.5811,0
FPT.VN,2015-04-20,10982.87,10982.87,10745.98,10875.19,166556,10548.937,10527.6182,10599.083,10536.3588,62.7476,54.8387,15.5049,39.3339,154.2821,125474662,10864.2854,10548.937,10233.5886,0
FPT.VN,2015-04-21,10875.19,10982.87,10767.52,10767.52,122577,10558.628,10540.1086,10615.1246,10545.4239,57.4135,61.1814,24.6402,36.5412,158.6441,125352085,10888.7472,10558.628,10228.5088,0
FPT.VN,2015-04-22,10767.52,10982.87,10767.52,10767.52,250336,10567.242,10550.8762,10629.6384,10554.1336,57.4135,65.4535,32.8028,32.6507,162.6945,125352085,10910.1276,10567.242,10224.3564,1
FPT.VN,2015-04-23,10875.19,10982.87,10724.45,10875.19,297844,10580.163,10562.505,10653.0243,10566.724,61.2353,76.6438,41.571,35.0728,169.532,125649929,10949.3727,10580.163,10210.9533,0
FPT.VN,2015-04-24,10875.19,10982.87,10767.52,10875.19,124638,10594.1605,10573.2724,10674.1829,10578.8207,61.2353,84.5376,50.1644,34.3733,172.8047,125649929,10986.2924,10594.1605,10202.0286,1
FPT.VN,2015-04-27,11090.54,11305.89,10982.87,11090.54,295685,10627.5395,10588.3468,10713.836,10598.8881,67.9146,106.9378,61.519,45.4188,191.2258,125945614,11068.876,10627.5395,10186.203,0
FPT.VN,2015-04-28,11090.54,11090.54,11090.54,11090.54,0,10660.9185,10603.4212,10749.7126,10618.1686,67.9146,123.2691,73.8691,49.4001,177.5668,125945614,11136.7399,10660.9185,10185.0971,0
FPT.VN,2015-04-29,11090.54,11090.54,11090.54,11090.54,0,10701.835,10618.4956,10782.1723,10636.693,67.9146,134.6596,86.0272,48.6324,164.8835,125945614,11177.6558,10701.835,10226.0142,0
FPT.VN,2015-04-30,11090.54,11090.54,11090.54,11090.54,0,10738.4445,10633.57,10811.5407,10654.4909,67.9146,142.0491,97.2316,44.8176,153.1061,125945614,11215.6579,10738.4445,10261.2311,0
FPT.VN,2015-05-01,11090.54,11090.54,11090.54,11090.54,0,10767.5165,10648.6444,10838.112,10671.5909,67.9146,146.2198,107.0292,39.1906,142.17,125945614,11256.597,10767.5165,10278.436,0
FPT.VN,2015-05-04,11090.54,11198.22,10552.17,10638.31,379976,10777.2075,10654.6742,10819.0833,10670.2857,44.5599,111.7459,107.9725,3.7733,178.1614,125565638,11246.6234,10777.2075,10307.7916,1
FPT.VN,2015-05-05,10638.31,10875.19,10595.24,10767.52,206375,10789.052,10663.2882,10814.1725,10674.0988,49.8648,93.7702,105.1321,-11.3619,185.432,125772013,11244.0028,10789.052,10334.1012,0
FPT.VN,2015-05-06,10767.52,10875.19,10681.38,10681.38,188803,10796.5895,10668.026,10801.5256,10674.3844,46.6593,71.7466,98.455,-26.7084,186.0304,125583210,11238.3161,10796.5895,10354.8629,1
FPT.VN,2015-05-07,10724.45,10875.19,10681.38,10745.98,122391,10807.357,10671.9022,10796.2355,10677.192,49.2919,58.8272,90.5294,-31.7022,186.5861,125705601,11231.9533,10807.357,10382.7607,0
FPT.VN,2015-05-08,10745.98,10875.19,10745.98,10745.98,111947,10814.894,10676.6398,10791.4493,10679.8896,49.2919,48.0348,82.0305,-33.9957,182.4878,125705601,11228.8548,10814.894,10400.9332,0
FPT.VN,2015-05-11,10767.52,10767.52,10681.38,10702.91,106482,10820.2775,10681.8082,10783.017,10680.7924,47.48,35.5961,72.7436,-37.1475,175.6058,125599119,11224.9059,10820.2775,10415.6491,0
FPT.VN,2015-05-12,10702.91,10702.91,10595.24,10595.24,117594,10825.6615,10683.1004,10765.1335,10677.4374,43.2043,16.8559,61.5661,-44.7102,170.7533,125481525,11214.1948,10825.6615,10437.1282,0
FPT.VN,2015-05-13,10595.24,10616.77,10487.56,10595.24,218875,10828.892,10679.6548,10748.9531,10674.2139,43.2043,1.9813,49.6491,-47.6678,167.7859,125481525,11208.058,10828.892,10449.726,1
FPT.VN,2015-05-14,10552.17,10681.38,10552.17,10616.77,132333,10834.2755,10676.6398,10736.3643,10671.9612,44.3662,-7.9776,38.1238,-46.1014,165.0305,125613858,11197.0258,10834.2755,10471.5252,0
FPT.VN,2015-05-15,10638.31,10681.38,10573.7,10573.7,103445,10813.817,10672.7634,10720.8724,10668.1079,42.4935,-19.1251,26.674,-45.7991,160.934,125510413,11187.276,10813.817,10440.358,0
FPT.VN,2015-05-18,10552.17,10595.24,10509.1,10509.1,229040,10795.5125,10671.0406,10700.7036,10661.8723,39.7812,-32.7942,14.7804,-47.5746,155.5916,125281373,11191.5122,10795.5125,10399.5128,1
FPT.VN,2015-05-19,10487.56,10595.24,10487.56,10595.24,121332,10786.8985,10668.8872,10690.6595,10659.2592,44.8373,-36.2583,4.5726,-40.8309,152.1693,125402705,11192.8325,10786.8985,10380.9645,1
FPT.VN,2015-05-20,10681.38,10982.87,10659.84,10982.87,495875,10797.666,10675.3478,10718.489,10671.9498,60.7912,-7.6371,2.1307,-9.7678,168.9879,125898580,11212.7568,10797.666,10382.5752,1
FPT.VN,2015-05-21,10982.87,11413.57,10875.19,11305.89,913321,10819.201,10689.5608,10774.432,10696.8102,68.8707,40.6419,9.8329,30.809,195.3731,126811901,11291.9162,10819.201,10346.4858,0
FPT.VN,2015-05-22,11305.89,11413.57,11198.22,11198.22,297176,10835.3525,10701.6204,10814.7928,10716.4734,64.1273,69.4151,21.7494,47.6658,196.8,126514725,11337.2933,10835.3525,10333.4117,1
FPT.VN,2015-05-25,11198.22,11628.92,11198.22,11628.92,554510,10862.2715,10721.4326,10892.3287,10752.2556,72.3355,125.5251,42.5045,83.0205,213.5072,127069235,11468.7059,10862.2715,10255.8371,0
FPT.VN,2015-05-26,11521.24,11628.92,11413.57,11413.57,442831,10878.423,10734.3536,10941.9707,10778.1895,64.4008,150.8764,64.1789,86.6975,213.6388,126626404,11526.2499,10878.423,10230.5961,0
FPT.VN,2015-05-27,11413.57,11521.24,11198.22,11305.89,564991,10889.1905,10746.8438,10976.6297,10798.8836,60.8089,160.4293,83.429,77.0004,221.4517,126061413,11558.6592,10889.1905,10219.7218,0
FPT.VN,2015-05-28,11268.21,11367.27,11169.14,11243.44,467751,10896.8355,10758.5158,11002.0402,10816.3172,58.762,161.1038,98.9639,62.1399,219.7859,125593662,11579.3504,10896.8355,10214.3206,0
FPT.VN,2015-05-29,11268.21,11268.21,11119.61,11144.38,144488,10899.5275,10766.9144,11015.5964,10829.1824,55.5667,151.8941,109.55,42.3441,214.7012,125449174,11585.6744,10899.5275,10213.3806,0
FPT.VN,2015-06-01,11119.61,11119.61,10971.02,10971.02,301922,10916.163,10773.5686,11011.351,10834.7447,50.4015,129.1182,113.4636,15.6546,211.7482,125147252,11591.6948,10916.163,10240.6312,0
FPT.VN,2015-06-02,10971.02,10971.02,10822.43,10822.43,319002,10918.9085,10778.5432,10993.3585,10834.2617,46.4187,97.9491,110.3607,-12.4116,207.2369,124828250,11592.3397,10918.9085,10245.4773,1
FPT.VN,2015-06-03,10822.43,11094.85,10797.67,10946.26,257796,10932.1525,10785.5636,10988.8729,10838.6538,49.967,82.2908,104.7467,-22.4559,213.6614,125086046,11596.269,10932.1525,10268.036,1
FPT.VN,2015-06-04,10946.26,11020.55,10946.26,10995.79,90655,10944.643,10793.144,10989.5317,10844.816,51.3547,73.0362,98.4046,-25.3684,203.7063,125176701,11603.3914,10944.643,10285.8946,1
FPT.VN,2015-06-05,11020.55,11119.61,10946.26,11094.85,233544,10962.0865,10803.1362,10999.562,10854.6213,54.0967,72.8554,93.2948,-20.4394,201.538,125410245,11617.1509,10962.0865,10307.0221,0
FPT.VN,2015-06-08,11144.38,11169.14,10971.02,10971.02,282233,10975.492,10814.0974,10996.8437,10859.1859,50.2812,62.0052,87.0369,-25.0316,201.2939,125128012,11619.0975,10975.492,10331.8865,0
FPT.VN,2015-06-09,10946.26,11193.91,10946.26,10971.02,249849,10994.281,10825.0586,10994.3843,10863.5716,50.2812,52.7978,80.189,-27.3912,204.605,125128012,11612.5895,10994.281,10375.9725,1
FPT.VN,2015-06-10,10971.02,11070.08,10921.49,11045.32,100862,11016.785,10840.5208,10999.2354,10870.699,52.6073,50.9094,74.3331,-23.4237,200.604,125228874,11606.0206,11016.785,10427.5494,1
FPT.VN,2015-06-11,11045.32,11119.61,11045.32,11094.85,169592,11040.689,10855.2508,11008.3415,10879.4892,54.1474,52.8008,70.0267,-17.2258,191.5815,125398466,11599.6067,11040.689,10481.7713,1
FPT.VN,2015-06-12,11119.61,11218.67,11119.61,11169.14,304195,11070.461,10868.4516,11023.6557,10890.8481,56.4341,59.6073,67.9428,-8.3355,186.7414,125702661,11586.4253,11070.461,10554.4967,0
FPT.VN,2015-06-15,11243.44,11243.44,11094.85,11144.38,137955,11102.225,10882.4494,11035.1532,10900.7905,55.4417,62.2855,66.8113,-4.5258,184.0163,125564706,11545.8227,11102.225,10658.6273,0
FPT.VN,2015-06-16,11144.38,11193.91,11020.55,11020.55,193565,11123.4905,10892.2478,11033.7624,10905.487,50.6449,53.7959,64.2082,-10.4124,183.2552,125371141,11500.5407,11123.4905,10746.4403,0
FPT.VN,2015-06-17,10995.79,11045.32,10971.02,10995.79,195176,11124.1365,10901.551,11030.146,10909.0283,49.7186,44.5562,60.2778,-15.7216,175.4726,125175965,11500.2153,11124.1365,10748.0577,1
FPT.VN,2015-06-18,10995.79,11144.38,10995.79,11020.55,130949,11109.8695,10911.3494,11029.2321,10913.4017,50.6899,38.7846,55.9792,-17.1946,173.5525,125306914,11478.4921,11109.8695,10741.2469,1
FPT.VN,2015-06-19,11020.55,11169.14,11020.55,11094.85,211897,11104.701,10921.3416,11035.4814,10920.5173,53.5871,39.7477,52.7329,-12.9852,171.7694,125518811,11470.9991,11104.701,10738.4029,1
FPT.VN,2015-06-22,11144.38,11342.5,11119.61,11292.97,514328,11087.9035,10935.2962,11060.0041,10935.1233,60.2875,55.8538,53.3571,2.4967,177.1895,126033139,11375.2963,11087.9035,10800.5107,0
FPT.VN,2015-06-23,11292.97,11317.74,11243.44,11268.21,251864,11080.6355,10950.9092,11079.8333,10948.1855,59.1384,65.8608,55.8578,10.003,169.8402,125781275,11339.2633,11080.6355,10822.0077,0
FPT.VN,2015-06-24,11292.97,11292.97,11193.91,11193.91,144092,11075.0365,10964.1748,11090.6977,10957.8217,55.7072,67.0235,58.0909,8.9325,164.7845,125637183,11317.4734,11075.0365,10832.5996,0
FPT.VN,2015-06-25,11169.14,11193.91,11144.38,11144.38,236225,11070.0835,10976.8804,11095.8103,10965.1378,53.4797,63.2195,59.1167,4.1028,156.552,125400958,11301.8467,11070.0835,10838.3203,1
FPT.VN,2015-06-26,11169.14,11862.57,11169.14,11466.33,1700065,11086.181,10986.5496,11131.0979,10984.7924,63.6535,85.2013,64.3336,20.8677,196.669,127101023,11376.8974,11086.181,10795.4646,1
FPT.VN,2015-06-29,11590.15,11813.04,11515.86,11590.15,377762,11117.1375,11000.8488,11174.8172,11008.5319,66.6723,111.33,73.7329,37.5971,207.3862,127478785,11479.297,11117.1375,10754.978,0
FPT.VN,2015-06-30,11466.33,11565.39,11466.33,11491.09,423261,11150.5705,11015.3202,11204.9384,11027.4557,62.2199,122.6302,83.5123,39.1179,201.4172,127055524,11521.5267,11150.5705,10779.6143,1
FPT.VN,2015-07-01,11491.09,11664.45,11416.8,11590.15,297840,11182.765,11031.7728,11241.6252,11049.5222,64.7546,137.9884,94.4075,43.5808,204.7196,127353364,11589.1348,11182.765,10776.3952,1
FPT.VN,2015-07-02,11565.39,11738.75,11540.62,11689.21,440221,11217.436,11048.0532,11284.2523,11074.608,67.1296,156.3509,106.7962,49.5547,204.2489,127793585,11672.0922,11217.436,10762.7798,0
FPT.VN,2015-07-03,11738.75,11738.75,11614.92,11639.68,306275,11244.6775,11063.343,11318.1026,11096.7676,64.7792,165.0045,118.4379,46.5667,198.5047,127487310,11732.4877,11244.6775,10756.8673,1
FPT.VN,2015-07-06,11664.45,11763.51,11639.68,11763.51,395509,11284.302,11076.8024,11360.5223,11122.9144,67.8134,179.7822,130.7067,49.0755,193.1708,127882819,11806.0805,11284.302,10762.5235,1
FPT.VN,2015-07-07,11738.75,11986.4,11689.21,11788.28,457434,11325.165,11090.7572,11401.2612,11149.0072,68.3999,191.2874,142.8229,48.4645,200.6007,128340253,11871.0883,11325.165,10779.2417,0
FPT.VN,2015-07-08,11788.28,11837.81,11540.62,11565.39,573447,11351.1685,11100.2542,11416.8925,11165.3359,58.1353,180.3411,150.3265,30.0146,207.4999,127766806,11890.4711,11351.1685,10811.8659,0
FPT.VN,2015-07-09,11515.86,11614.92,11441.56,11565.39,403718,11374.6955,11109.7512,11431.0351,11181.0243,58.1353,169.7097,154.2032,15.5066,205.0614,127766806,11907.937,11374.6955,10841.454,0
FPT.VN,2015-07-10,11565.39,11639.68,11491.09,11540.62,337436,11393.2695,11118.7528,11441.4718,11195.1261,57.0322,157.4704,154.8566,2.6138,201.0277,127429370,11922.2255,11393.2695,10864.3135,1
FPT.VN,2015-07-13,11540.62,11763.51,11515.86,11614.92,197631,11416.7965,11138.285,11457.9906,11211.5886,59.5138,152.0136,154.288,-2.2744,204.3579,127627001,11940.9773,11416.7965,10892.6157,0
FPT.VN,2015-07-14,11614.92,11689.21,11540.62,11614.92,159767,11446.515,11155.233,11472.9363,11227.4055,59.5138,146.0061,152.6316,-6.6255,200.3745,127627001,11942.7565,11446.515,10950.2735,0
FPT.VN,2015-07-15,11639.68,11639.68,11491.09,11491.09,264446,11471.28,11171.4272,11474.6652,11237.7461,53.5373,129.7573,148.0567,-18.2995,196.6756,127362555,11919.9698,11471.28,11022.5902,0
FPT.VN,2015-07-16,11441.56,11491.09,11342.5,11491.09,246740,11494.807,11186.3294,11476.2295,11247.6811,53.5373,115.548,141.555,-26.007,193.2409,127362555,11890.1607,11494.807,11099.4533,0
FPT.VN,2015-07-17,11466.33,11614.92,11441.56,11491.09,127412,11514.619,11201.2316,11477.6448,11257.2266,53.5373,103.0986,133.8637,-30.7652,191.8208,127362555,11862.4376,11514.619,11166.8004,0
FPT.VN,2015-07-20,11491.09,11491.09,11367.27,11441.56,169523,11522.0485,11216.0046,11474.2081,11264.4554,50.9798,88.2187,124.7347,-36.516,186.9636,127193032,11856.004,11522.0485,11188.093,0
FPT.VN,2015-07-21,11392.03,11416.8,11243.44,11292.97,353902,11523.2865,11229.9592,11456.9473,11265.5736,44.1637,63.702,112.5282,-48.8261,187.7605,126839130,11853.4418,11523.2865,11193.1312,1
FPT.VN,2015-07-22,11292.97,11515.86,11268.21,11515.86,183737,11539.384,11248.3716,11462.5581,11275.3887,54.0814,61.5483,102.3322,-40.7839,192.0383,127022867,11831.0744,11539.384,11247.6936,1
FPT.VN,2015-07-23,11491.09,11862.57,11491.09,11639.68,864294,11564.149,11268.8298,11479.4268,11289.6747,58.4922,69.0368,95.6731,-26.6363,204.8556,127887161,11791.6807,11564.149,11336.6173,1
FPT.VN,2015-07-24,11689.21,11837.81,11689.21,11788.28,491748,11580.2465,11293.1214,11508.8414,11309.2278,63.0761,85.9713,93.7328,-7.7614,204.3752,128378909,11823.6411,11580.2465,11336.8519,1
FPT.VN,2015-07-27,11862.57,12258.82,11837.81,12134.99,753360,11607.4885,11325.6392,11568.4746,11341.6106,71.0965,125.9171,100.1696,25.7475,223.387,129132269,11955.1708,11607.4885,11259.8062,0
FPT.VN,2015-07-28,12134.99,12134.99,11936.87,11936.87,256185,11629.7775,11352.4718,11603.5599,11364.9541,62.7136,139.9743,108.1306,31.8437,221.5822,128876084,12002.3084,11629.7775,11257.2466,0
FPT.VN,2015-07-29,11936.87,12060.69,11813.04,11862.57,451874,11643.3985,11370.0658,11628.2275,11384.4685,59.8629,143.4655,115.1976,28.268,223.4442,128424210,12029.5027,11643.3985,11257.2943,0
FPT.VN,2015-07-30,11862.57,11887.34,11713.98,11713.98,378885,11644.637,11378.2276,11636.3944,11397.3905,54.525,132.7126,118.7006,14.012,219.8667,128045325,12031.518,11644.637,11257.756,0
FPT.VN,2015-07-31,11813.04,11837.81,11713.98,11713.98,218584,11648.352,11388.5428,11643.7835,11409.8058,54.525,122.7755,119.5155,3.2599,213.007,128045325,12036.4576,11648.352,11260.2464,0
FPT.VN,2015-08-03,11639.68,11639.68,11491.09,11515.86,458977,11635.9695,11386.2816,11631.6003,11413.9648,47.9178,97.7864,115.1697,-17.3833,213.7129,127586348,12024.4075,11635.9695,11247.5315,1
FPT.VN,2015-08-04,11614.92,11738.75,11540.62,11639.68,212466,11628.5395,11390.8038,11632.3698,11422.8164,51.8452,86.9711,109.53,-22.5589,214.3684,127798814,12010.3388,11628.5395,11246.7402,1
FPT.VN,2015-08-05,11689.21,11738.75,11614.92,11738.75,126354,11637.2075,11399.461,11642.5013,11435.2059,54.7832,85.4095,104.7059,-19.2964,207.9014,127925168,12020.8374,11637.2075,11253.5776,0
FPT.VN,2015-08-06,11738.75,11788.28,11590.15,11590.15,226575,11638.4455,11406.3952,11637.5154,11441.2821,49.8685,71.3585,98.0364,-26.6779,207.2034,127698593,12021.2585,11638.4455,11255.6325,1
FPT.VN,2015-08-07,11639.68,11763.51,11565.39,11713.98,220712,11647.1135,11417.7872,11644.7978,11451.9762,53.6038,69.4149,92.3121,-22.8972,206.5546,127919305,12028.4478,11647.1135,11265.7792,1
FPT.VN,2015-08-10,11763.51,12011.16,11763.51,12011.16,476768,11666.9255,11438.59,11679.6894,11473.905,61.0957,90.8077,92.0112,-1.2035,213.0278,128396073,12080.9859,11666.9255,11252.8651,0
FPT.VN,2015-08-11,12011.16,12134.99,11887.34,11961.63,347813,11684.261,11461.374,11706.5409,11493.0314,59.3749,102.5825,94.1255,8.457,215.5009,128048260,12117.7303,11684.261,11250.7917,0
FPT.VN,2015-08-12,11887.34,11887.34,11713.98,11788.28,507585,11699.1205,11478.2144,11714.3256,11504.6098,53.6764,96.8103,94.6624,2.1478,217.7972,127540675,12125.0172,11699.1205,11273.2238,0
FPT.VN,2015-08-13,11788.28,11788.28,11590.15,11639.68,6352157,11706.55,11491.0922,11707.2165,11509.9067,49.3077,79.3305,91.5961,-12.2656,216.3924,121188518,12122.2284,11706.55,11290.8716,0
FPT.VN,2015-08-14,11614.92,11713.98,11515.86,11590.15,283638,11711.503,11500.9982,11696.0673,11513.0535,47.9081,60.7803,85.4329,-24.6526,215.0872,120904880,12118.6448,11711.503,11304.3612,0
FPT.VN,2015-08-17,11590.15,11664.45,11392.03,11441.56,3295500,11711.503,11510.409,11671.8285,11510.2498,43.8836,33.7007,75.0865,-41.3857,219.1824,117609380,12118.6448,11711.503,11304.3612,1
FPT.VN,2015-08-18,11441.56,11565.39,11392.03,11540.62,3035337,11723.8855,11521.801,11659.3324,11511.4408,47.0755,20.0027,64.0697,-44.067,215.9094,120644717,12090.4759,11723.8855,11357.2951,0
FPT.VN,2015-08-19,11367.27,11515.86,11268.21,11416.8,3475631,11718.9325,11529.2306,11636.2341,11507.7294,43.7275,-0.8347,51.0888,-51.9235,219.9452,117169086,12099.7576,11718.9325,11338.1074,0
FPT.VN,2015-08-20,11441.56,11441.56,11243.44,11268.21,1551405,11700.359,11532.6978,11601.1842,11498.3365,40.0467,-29.0041,35.0703,-64.0744,218.3862,115617681,12130.5003,11700.359,11270.2177,0
FPT.VN,2015-08-21,11169.14,11193.91,10896.73,11193.91,4784721,11670.6405,11533.1932,11562.3962,11486.3982,38.3101,-56.6707,16.7221,-73.3928,229.3215,110832960,12154.0383,11670.6405,11187.2427,0
FPT.VN,2015-08-24,10995.79,11045.32,10475.72,10500.48,8511591,11588.915,11520.3152,11461.2613,11447.7347,26.6815,-133.0174,-13.2258,-119.7915,264.2407,102321369,12258.5611,11588.915,10919.2689,1
FPT.VN,2015-08-25,10401.42,10772.9,10401.42,10624.31,5259620,11523.287,11512.3904,11381.5517,11415.4436,30.7254,-181.4391,-46.8685,-134.5706,271.9006,107580989,12298.3282,11523.287,10748.2458,1
FPT.VN,2015-08-26,10649.07,11020.55,10649.07,10921.49,3879058,11476.233,11510.9044,11337.7363,11396.0728,39.3683,-193.6019,-76.2152,-117.3868,280.782,111460047,12278.3404,11476.233,10674.1256,1
FPT.VN,2015-08-27,10921.49,11045.32,10896.73,10971.02,2834532,11439.085,11509.9138,11302.8109,11379.4041,40.6963,-196.9739,-100.3669,-96.607,271.3397,114294579,12263.3428,11439.085,10614.8272,1
FPT.VN,2015-08-28,11045.32,11094.85,10971.02,11070.08,3567735,11406.89,11509.4184,11280.6461,11367.2737,43.368,-189.4687,-118.1873,-71.2815,260.8033,117862314,12236.2235,11406.89,10577.5565,0
FPT.VN,2015-08-31,11020.55,11094.85,10921.49,10946.26,1549103,11378.41,11502.4842,11248.7998,11350.7634,40.8884,-191.3069,-132.8112,-58.4957,254.5574,116313211,12230.7881,11378.41,10526.0319,0
FPT.VN,2015-09-01,10995.79,10995.79,10871.96,10921.49,1290475,11342.5005,11495.5498,11217.6274,11333.9291,40.3909,-192.5428,-144.7575,-47.7853,245.2197,115022736,12208.9304,11342.5005,10476.0706,0
FPT.VN,2015-09-02,10921.49,10921.49,10921.49,10921.49,0,11301.6375,11490.1014,11189.4238,11317.7551,40.3909,-191.3169,-154.0694,-37.2475,227.704,115022736,12166.4672,11301.6375,10436.8078,0
FPT.VN,2015-09-03,10871.96,10921.49,10822.43,10822.43,1458896,11263.2515,11483.6624,11154.4721,11298.3305,38.2332,-196.0784,-162.4712,-33.6072,218.5151,113563840,12142.1982,11263.2515,10384.3048,1
FPT.VN,2015-09-04,10822.43,10921.49,10797.67,10847.2,808228,11219.9125,11471.2798,11125.208,11280.6392,39.1091,-195.5985,-169.0966,-26.5018,211.7512,114372068,12090.7231,11219.9125,10349.1019,0
FPT.VN,2015-09-07,10896.73,10896.73,10748.13,10797.67,579561,11159.238,11455.4302,11094.0139,11261.6992,37.9502,-196.9445,-174.6662,-22.2783,207.2404,113792507,11964.5579,11159.238,10353.9181,1
FPT.VN,2015-09-08,10772.9,10921.49,10772.9,10871.96,787796,11104.7545,11443.0476,11072.866,11246.4153,40.7846,-189.8285,-177.6987,-12.1298,203.0511,114580303,11824.3878,11104.7545,10385.1212,1
FPT.VN,2015-09-09,10971.02,10995.79,10921.49,10921.49,1420133,11061.415,11429.6744,11058.4492,11233.6731,42.6651,-178.1388,-177.7867,-0.3521,197.3924,116000436,11708.4658,11061.415,10414.3642,1
FPT.VN,2015-09-10,10921.49,10946.26,10871.96,10946.26,923994,11026.744,11414.8154,11047.7645,11222.402,43.6292,-164.9742,-175.2242,10.25,188.6001,116924430,11614.9676,11026.744,10438.5204,0
FPT.VN,2015-09-11,10995.79,10995.79,10896.73,10896.73,720242,10992.073,11399.9564,11033.3803,11209.6306,42.1045,-156.7312,-171.5256,14.7944,182.2044,116204188,11519.0244,10992.073,10465.1216,0
FPT.VN,2015-09-14,10896.73,10896.73,10822.43,10822.43,861124,10961.1165,11381.1348,11013.2898,11194.4462,39.8546,-154.4139,-168.1033,13.6894,174.4969,115343064,11448.1145,10961.1165,10474.1185,0
FPT.VN,2015-09-15,10797.67,10871.96,10772.9,10822.43,368015,10925.207,11361.8178,10995.1126,11179.8574,39.8546,-150.8386,-164.6503,13.8117,169.1086,115343064,11331.516,10925.207,10518.898,0
FPT.VN,2015-09-16,10822.43,10871.96,10797.67,10822.43,499570,10895.4885,11346.9586,10978.6667,11165.8406,39.8546,-146.3186,-160.984,14.6654,162.3358,115343064,11231.2198,10895.4885,10559.7572,1
FPT.VN,2015-09-17,10822.43,10896.73,10822.43,10847.2,492544,10874.438,11332.5948,10966.146,11153.3449,41.1637,-139.1338,-156.6139,17.4802,156.0476,115835608,11160.9586,10874.438,10587.9174,1
FPT.VN,2015-09-18,11045.32,11119.61,10921.49,11045.32,3002630,10867.0085,11322.6888,10973.6864,11149.1086,50.4529,-116.1147,-148.5141,32.3994,164.3592,118838238,11124.9277,10867.0085,10609.0893,1
FPT.VN,2015-09-21,11020.55,11268.21,11020.55,11268.21,2215601,10905.395,11315.7546,11001.7363,11153.7793,58.4087,-78.9761,-134.6065,55.6304,170.3092,121053839,11162.1481,10905.395,10648.6419,0
FPT.VN,2015-09-22,11268.21,11292.97,11169.14,11193.91,1168611,10933.875,11307.3344,11020.0385,11155.353,55.2254,-54.906,-118.6664,63.7604,166.9893,119885228,11185.6644,10933.875,10682.0856,0
FPT.VN,2015-09-23,11169.14,11243.44,11119.61,11119.61,1808418,10943.781,11299.9048,11029.5215,11153.9513,52.1637,-41.349,-103.2029,61.8539,163.9065,118076810,11208.7623,10943.781,10678.7997,1
FPT.VN,2015-09-24,11094.85,11218.67,11094.85,11169.14,1160778,10953.687,11293.4658,11042.8185,11154.547,53.9947,-26.3051,-87.8234,61.5182,161.0432,119237588,11237.1259,10953.687,10670.2481,0
FPT.VN,2015-09-25,11193.91,11193.91,11094.85,11119.61,1046949,10956.1635,11286.0362,11050.132,11153.1769,51.8571,-18.1699,-73.8927,55.7227,156.6158,118190639,11244.704,10956.1635,10667.623,0
FPT.VN,2015-09-28,11119.61,11144.38,11020.55,11020.55,1080464,10959.878,11277.616,11047.3147,11147.9758,47.7827,-19.4914,-63.0124,43.5211,154.2739,117110175,11249.7911,10959.878,10669.9649,0
